"demers_pelag","mobility","big","Genus","Species","Tmax","tmax_metric","tmax_acc","lat","lon","altitude","citation","Phylum","Class","Order","Family","NMGHCND_2m_shade_Tb95","NMGHCND_exposed_Tb95","NMGHCND_exposed_Tb_wet95","NMGHCND_shade_Tb_wet95","thermy","Realm","Realm_detail","weight","length","ctmax_ARR_GS","thabann","thabsum","thabmaxmo","thab95hr","elev.grid","thabann.adj","thabsum.adj","thabmaxmo.adj","thab95hr.marineBT","thab95hr.marineBTmore","thab95hr.marineBTless","MBTrefuge","tmax.accsum","tmax.accsum.elev","tmax.accsumbyspp","tmax.accsumbyspp.elev","tsm_ann","tsm_ann_elev","tsm_sum","tsm_sum_elev","tsm_maxmo","tsm_maxmo_elev","tsm_95hr_accsum","tsm_95hr_marineBT","tsm_95hr_marineBT_accsum","tsm_95hr_marineBT_accsumbyspp","tsm_95hr_marineBTmore_accsum","tsm_95hr_marineBTless_accsum","tsm_NMGHCND_2m_shade_Tb95","tsm_NMGHCND_2m_shade_Tb95_accsum","tsm_NMGHCND_2m_shade_Tb95_accsum.elev","tsm_NMGHCND_2m_shade_Tb95_accsumbyspp.elev","tsm_NMGHCND_exposed_Tb95","tsm_NMGHCND_exposed_Tb95_accsum","tsm_NMGHCND_exposed_Tb95_accsum.elev","tsm_NMGHCND_shade_Tb_wet95","tsm_NMGHCND_shade_Tb_wet95_accsum","tsm_NMGHCND_shade_Tb_wet95_accsum.elev","tsm_NMGHCND_shade_Tb_wet95_accsumbyspp.elev","animal.type","tb_favorableGHCND95","tb_sunGHCND95","tsm_exposedGHCND95","tsm_favorableGHCND95","tsm_favorableGHCND95_marBTmore","tsm_favorableGHCND95_marBTless","tsm_favorableGHCND95byspp","tsm_favorableGHCND95_nomarineBT","tsm_favorableGHCND95_noacc"
NA,NA,NA,"Tramea","carolina",46.8,"crit",25,29.6,-82.3,55,"May_1978","Arthropoda","Insecta","Odonata","Libellulidae",30.9857788085938,50.8137338638306,32.5436080932617,25.6133712768555,"ectotherm","Terrestrial","",0.0793,NA,NA,20.6830729166667,26.9529166666667,27.335625,NA,32,20.5565729166667,26.8264166666667,27.209125,NA,NA,NA,NA,47.0148208333333,47.0009058333333,NA,NA,26.1169270833333,26.2434270833333,19.8470833333333,19.9735833333333,19.464375,19.590875,NA,NA,NA,NA,NA,NA,15.8142211914062,16.0290420247395,16.0151270247395,NA,-4.0137338638306,-3.79891303049727,-3.81282803049727,21.1866287231445,21.4014495564778,21.3875345564778,NA,"insect",30.9857788085938,50.8137338638306,-3.81282803049727,16.0151270247395,16.0151270247395,16.0151270247395,NA,16.0151270247395,15.8142211914062
NA,NA,NA,"Tramea","cophysa",47.6,"crit",25,9.16,-79.83,0,"May_1978","Arthropoda","Insecta","Odonata","Libellulidae",30.2622833251953,52.8716695785522,31.6640950202942,26.5735593795776,"ectotherm","Terrestrial","",0.0793,NA,NA,26.5426041666667,26.3941666666667,27.475,NA,56,26.8506041666667,26.7021666666667,27.783,NA,NA,NA,NA,47.7533583333333,47.7872383333333,NA,NA,21.0573958333333,20.7493958333333,21.2058333333333,20.8978333333333,20.125,19.817,NA,NA,NA,NA,NA,NA,17.3377166748047,17.491075008138,17.524955008138,NA,-5.2716695785522,-5.11831124521886,-5.08443124521887,21.0264406204224,21.1797989537557,21.2136789537557,NA,"insect",30.2622833251953,52.8716695785522,-5.08443124521887,17.524955008138,17.524955008138,17.524955008138,NA,17.524955008138,17.3377166748047
NA,NA,NA,"Tramea","walkeri",46.3,"crit",25,9.16,-79.83,0,"May_1978","Arthropoda","Insecta","Odonata","Libellulidae",30.2622833251953,52.8716695785522,31.6640950202942,26.5735593795776,"ectotherm","Terrestrial","",0.0793,NA,NA,26.5426041666667,26.3941666666667,27.475,NA,56,26.8506041666667,26.7021666666667,27.783,NA,NA,NA,NA,46.4533583333333,46.4872383333333,NA,NA,19.7573958333333,19.4493958333333,19.9058333333333,19.5978333333333,18.825,18.517,NA,NA,NA,NA,NA,NA,16.0377166748047,16.191075008138,16.224955008138,NA,-6.5716695785522,-6.41831124521887,-6.38443124521887,19.7264406204224,19.8797989537557,19.9136789537557,NA,"insect",30.2622833251953,52.8716695785522,-6.38443124521887,16.224955008138,16.224955008138,16.224955008138,NA,16.224955008138,16.0377166748047
NA,NA,NA,"Trimeresurus","gracilis",38.3,"crit",30,23.9,120.7,2000,"Huang_2007b","Chordata","Reptilia","Squamata","Viperidae",29.2849995487002,46.3801351368333,31.5822834760677,25.6523363724992,"ectotherm","Terrestrial","",61.2,NA,0.04,22.2495833333333,26.4220833333333,26.72375,NA,130,11.9645833333333,16.1370833333333,16.43875,NA,NA,NA,NA,37.9064291666667,36.7750791666667,38.1568833333333,37.7454833333333,16.0504166666667,26.3354166666667,11.8779166666667,22.1629166666667,11.57625,21.86125,NA,NA,NA,NA,NA,NA,9.0150004512998,8.62142961796646,7.49007961796647,8.46048378463313,-8.08013513683331,-8.47370597016664,-9.60505597016664,12.6476636275008,12.2540927941675,11.1227427941675,12.0931469608341,"reptile",29.2849995487002,46.3801351368333,-9.60505597016664,7.49007961796647,7.49007961796647,7.49007961796647,8.46048378463313,7.49007961796647,9.0150004512998
NA,NA,NA,"Urosaurus","ornatus",43.3,"crit",30,31.86,-109.15,1690,"Smith_1994","Chordata","Reptilia","Squamata","Phrynosomatidae",30.4432819238806,54.0242271996671,28.0571964236895,19.8195611698229,"ectotherm","Terrestrial","",11.68,NA,0.13,14.3035416666667,23.0675,23.8728125,NA,1549,13.5280416666667,22.292,23.0973125,NA,NA,NA,NA,42.537425,42.45212,42.398775,42.29796,28.9964583333333,29.7719583333333,20.2325,21.008,19.4271875,20.2026875,NA,NA,NA,NA,NA,NA,12.8567180761194,12.0941430761194,12.0088380761194,11.8546780761194,-10.7242271996671,-11.4868021996671,-11.5721071996671,23.4804388301771,22.7178638301771,22.6325588301771,22.4783988301771,"reptile",30.4432819238806,54.0242271996671,-11.5721071996671,12.0088380761194,12.0088380761194,12.0088380761194,11.8546780761194,12.0088380761194,12.8567180761194
NA,NA,NA,"Uta","stansburiana",43.7,"crit",25,40.56,-105.59,1658,"Waldschmidt_1983","Chordata","Reptilia","Squamata","Iguania",17.7039954181206,35.5083427799223,17.2085187797999,10.2325744705642,"ectotherm","Terrestrial","",15.67,NA,NA,2.70752604166667,12.75125,14.1628125,NA,2914,9.61552604166667,19.65925,21.0708125,NA,NA,NA,NA,42.3526375,43.1125175,NA,NA,40.9924739583333,34.0844739583333,30.94875,24.04075,29.5371875,22.6291875,NA,NA,NA,NA,NA,NA,25.9960045818794,24.6486420818794,25.4085220818794,NA,8.1916572200777,6.8442947200777,7.6041747200777,33.4674255294358,32.1200630294358,32.8799430294358,NA,"reptile",17.7039954181206,35.5083427799223,7.6041747200777,25.4085220818794,25.4085220818794,25.4085220818794,NA,25.4085220818794,25.9960045818794
NA,NA,NA,"Varanus","varius",43.7,"crit",NA,-30,150,NA,"Spellerberg_1972","Chordata","Reptilia","Squamata","Varanidae",29.088381776882,55.4201978591747,29.5615377170794,20.3552462890289,"ectotherm","Terrestrial","",10657.24,NA,NA,18.1265625,24.9608333333333,25.6375,NA,388.25,18.1265625,24.9608333333333,25.6375,NA,NA,NA,NA,43.7,43.7,NA,NA,25.5734375,25.5734375,18.7391666666667,18.7391666666667,18.0625,18.0625,NA,NA,NA,NA,NA,NA,14.611618223118,14.611618223118,14.611618223118,NA,-11.7201978591747,-11.7201978591747,-11.7201978591747,23.3447537109711,23.3447537109711,23.3447537109711,NA,"reptile",29.088381776882,55.4201978591747,-11.7201978591747,14.611618223118,14.611618223118,14.611618223118,NA,14.611618223118,14.611618223118
NA,NA,NA,"Xantusia","riversiana",39,"crit",28,32.90778,-118.497394,250,"Mautz_et_al._1992","Chordata","Reptilia","Squamata","Xantusiidae",20.60294646824,43.5193570296789,26.2231375563169,17.6732283477607,"ectotherm","Terrestrial","",32.2,NA,NA,17.68625,21.3766666666667,22.5725,NA,5.04,16.33897,20.0293866666667,21.22522,NA,NA,NA,NA,38.2714333333333,38.1232325333333,NA,NA,21.31375,22.66103,17.6233333333333,18.9706133333333,16.4275,17.77478,NA,NA,NA,NA,NA,NA,18.39705353176,17.6684868650933,17.5202860650933,NA,-4.5193570296789,-5.24792369634557,-5.39612449634556,21.3267716522393,20.5982049855726,20.4500041855726,NA,"reptile",20.60294646824,43.5193570296789,-5.39612449634556,17.5202860650933,17.5202860650933,17.5202860650933,NA,17.5202860650933,18.39705353176
NA,NA,NA,"Xantusia","vigilis",41.6,"crit",NA,33.91666667,-117.4,50,"van_Berkum_1988","Chordata","Reptilia","Squamata","Xantusiidae",29.8248305906675,50.861094327221,29.7570644453318,22.1510509135597,"ectotherm","Terrestrial","",6.73,NA,0.2,16.0832291666667,22.4880208333333,24.259375,NA,437,18.2117291666667,24.6165208333333,26.387875,NA,NA,NA,NA,41.6,41.6,NA,NA,25.5167708333333,23.3882708333333,19.1119791666667,16.9834791666667,17.340625,15.212125,NA,NA,NA,NA,NA,NA,11.7751694093325,11.7751694093325,11.7751694093325,NA,-9.261094327221,-9.261094327221,-9.261094327221,19.4489490864403,19.4489490864403,19.4489490864403,NA,"reptile",29.8248305906675,50.861094327221,-9.261094327221,11.7751694093325,11.7751694093325,11.7751694093325,NA,11.7751694093325,11.7751694093325
NA,NA,NA,"Zootoca","vivipara",43.9,"crit",NA,49.88,17.5,250,"Gvozdik_and_Castilla_2001","Chordata","Reptilia","Squamata","Lacertidae",19.7938835077011,35.1071564599063,21.7073702129476,15.8923881591617,"ectotherm","Terrestrial","",10.57,NA,NA,7.84203125,16.9745833333333,17.776875,NA,567.5,9.58828125,18.7208333333333,19.523125,NA,NA,NA,NA,43.9,43.9,NA,NA,36.05796875,34.31171875,26.9254166666667,25.1791666666667,26.123125,24.376875,NA,NA,NA,NA,NA,NA,24.1061164922989,24.1061164922989,24.1061164922989,NA,8.7928435400937,8.7928435400937,8.7928435400937,28.0076118408383,28.0076118408383,28.0076118408383,NA,"reptile",19.7938835077011,35.1071564599063,8.7928435400937,24.1061164922989,24.1061164922989,24.1061164922989,NA,24.1061164922989,24.1061164922989
NA,NA,FALSE,"Adelotus","brevis",31.2,"crit",5,-33.43,151.35,304.8,"Brattstrom_1970","Chordata","Amphibia","Anura","Myobatrachidae",26.3452865592965,46.269428147029,28.5866853877999,20.6306304836716,"ectotherm","Terrestrial","",5.42,4.5,NA,16.7903125,21.2560416666667,21.6115625,NA,77,15.5374125,20.0031416666667,20.3586625,NA,NA,NA,NA,32.9881645833333,32.8503455833333,NA,NA,14.4096875,15.6625875,9.94395833333333,11.1968583333333,9.5884375,10.8413375,NA,NA,NA,NA,NA,NA,4.8547134407035,6.64287802403683,6.50505902403683,NA,-15.069428147029,-13.2812635636957,-13.4190825636957,10.5693695163284,12.3575340996617,12.2197150996617,NA,"amphibian",20.6306304836716,28.5866853877999,-13.4190825636957,12.2197150996617,12.2197150996617,12.2197150996617,NA,12.2197150996617,10.5693695163284
NA,NA,FALSE,"Ambystoma","jeffersonianum",34,"crit",10,40.23,-76.85,422.2,"Gatz_1971","Chordata","Amphibia","Caudata","Ambystomatidae",26.8849288334427,43.2104134233055,27.7365880469885,21.6282951176568,"ectotherm","Terrestrial","",17.2,21,0.08,11.7597395833333,23.0238541666667,24.191875,NA,158,10.3066395833333,21.5707541666667,22.738775,NA,NA,NA,NA,35.4326239583333,35.2727829583333,35.0419083333333,34.9256603333333,22.2402604166667,23.6933604166667,10.9761458333333,12.4292458333333,9.808125,11.261225,NA,NA,NA,NA,NA,NA,7.1150711665573,8.54769512489063,8.38785412489063,8.04073149989063,-9.2104134233055,-7.77778946497217,-7.93763046497217,12.3717048823432,13.8043288406765,13.6444878406765,13.2973652156765,"amphibian",21.6282951176568,27.7365880469885,-7.93763046497217,13.6444878406765,13.6444878406765,13.6444878406765,13.2973652156765,13.6444878406765,12.3717048823432
NA,NA,FALSE,"Ambystoma","macrodactylum",34.4,"crit",20,45.5,-117.22,2470,"Howard_1983","Chordata","Amphibia","Caudata","Ambystomatidae",22.6332446108002,40.7973587014057,20.9207387836783,13.9189467264382,"ectotherm","Terrestrial","",NA,24.8,NA,5.91494791666667,15.25875,16.75875,NA,1366,-0.157052083333333,9.18675,10.68675,NA,NA,NA,NA,33.8784625,33.2105425,NA,NA,28.4850520833333,34.5570520833333,19.14125,25.21325,17.64125,23.71325,NA,NA,NA,NA,NA,NA,11.7667553891998,11.2452178891998,10.5772978891998,NA,-6.3973587014057,-6.9188962014057,-7.5868162014057,20.4810532735618,19.9595157735618,19.2915957735618,NA,"amphibian",13.9189467264382,20.9207387836783,-7.5868162014057,19.2915957735618,19.2915957735618,19.2915957735618,NA,19.2915957735618,20.4810532735618
NA,NA,FALSE,"Ambystoma","maculatum",38.5,"crit",15,35.55,-91.62,184,"Sealander_1969","Chordata","Amphibia","Caudata","Ambystomatidae",30.094858893011,49.9794139377048,31.267883260362,24.3462216541148,"ectotherm","Terrestrial","",24,24.8,NA,15.8889583333333,26.236875,27.205,NA,157,15.7404583333333,26.088375,27.0565,NA,NA,NA,NA,39.73605625,39.71972125,NA,NA,22.6110416666667,22.7595416666667,12.263125,12.411625,11.295,11.4435,NA,NA,NA,NA,NA,NA,8.405141106989,9.641197356989,9.624862356989,NA,-11.4794139377048,-10.2433576877048,-10.2596926877048,14.1537783458852,15.3898345958852,15.3734995958852,NA,"amphibian",24.3462216541148,31.267883260362,-10.2596926877048,15.3734995958852,15.3734995958852,15.3734995958852,NA,15.3734995958852,14.1537783458852
NA,NA,FALSE,"Aphanenogaster","senilis",46,"crit",20,41.296,2.09,50,"Cerda_2002","Arthropoda","Insecta","Hymenoptera","Formicidae",25.3716232299805,46.8121095657345,28.9789026260376,21.1801919937134,"ectotherm","Terrestrial","",NA,1.2,NA,13.2880989583333,20.5696875,21.6934375,NA,68,13.3870989583333,20.6686875,21.7924375,NA,NA,NA,NA,46.062665625,46.073555625,NA,NA,32.7119010416667,32.6129010416667,25.4303125,25.3313125,24.3065625,24.2075625,NA,NA,NA,NA,NA,NA,20.6283767700195,20.6910423950195,20.7019323950195,NA,-0.812109565734502,-0.749443940734501,-0.738553940734505,24.8198080062866,24.8824736312866,24.8933636312866,NA,"insect",25.3716232299805,46.8121095657345,-0.738553940734505,20.7019323950195,20.7019323950195,20.7019323950195,NA,20.7019323950195,20.6283767700195
NA,NA,FALSE,"Bufo","boreas",36.5,"crit",30,34.12,-116.82,2743.2,"Brattstrom_1968","Chordata","Amphibia","Anura","Bufonidae",24.9033123690415,47.2306700120374,23.9280985619423,17.0545063942009,"ectotherm","Terrestrial","",NA,12.5,0.06,11.1308854166667,18.95125,20.081875,NA,2095,7.56578541666667,15.38615,16.516775,NA,NA,NA,NA,35.2846375,34.8924765,35.837075,35.623169,25.3691145833333,28.9342145833333,17.54875,21.11385,16.418125,19.983225,NA,NA,NA,NA,NA,NA,11.5966876309585,10.3813251309585,9.9891641309585,10.7198566309585,-10.7306700120374,-11.9460325120374,-12.3381935120374,19.4454936057991,18.2301311057991,17.8379701057991,18.5686626057991,"amphibian",17.0545063942009,23.9280985619423,-12.3381935120374,17.8379701057991,17.8379701057991,17.8379701057991,18.5686626057991,17.8379701057991,19.4454936057991
NA,NA,FALSE,"Bufo","canorus",38,"crit",30,38,-119.3,2743.2,"Brattstrom_1968","Chordata","Amphibia","Anura","Bufonidae",17.482042384557,40.6207910502348,18.8987285274226,10.2473006658158,"ectotherm","Terrestrial","",NA,6.9,0.14,4.978125,13.5654166666667,14.98375,NA,2878,5.719525,14.3068166666667,15.72515,NA,NA,NA,NA,36.1921958333333,36.2737498333333,35.6991583333333,35.8029543333333,33.021875,32.280475,24.4345833333333,23.6931833333333,23.01625,22.27485,NA,NA,NA,NA,NA,NA,20.517957615443,18.7101534487763,18.7917074487763,18.3209119487763,-2.6207910502348,-4.42859521690146,-4.34704121690147,27.7526993341842,25.9448951675175,26.0264491675175,25.5556536675175,"amphibian",10.2473006658158,18.8987285274226,-4.34704121690147,26.0264491675175,26.0264491675175,26.0264491675175,25.5556536675175,26.0264491675175,27.7526993341842
NA,NA,FALSE,"Bufo","cognatus",41.3,"crit",30,31,-112,304.8,"Brattstrom_1968","Chordata","Amphibia","Anura","Bufonidae",35.5069368119158,59.3585128593487,31.8929750069774,24.105342427585,"ectotherm","Terrestrial","",25,11.4,0.18,21.3489583333333,29.6458333333333,30.7325,NA,597.25,22.9574333333333,31.2543083333333,32.340975,NA,NA,NA,NA,41.2610416666667,41.4379739166667,41.23625,41.5257755,19.9510416666667,18.3425666666667,11.6541666666667,10.0456916666667,10.5675,8.959025,NA,NA,NA,NA,NA,NA,5.7930631880842,5.75410485475086,5.93103710475086,6.01883868808419,-18.0585128593487,-18.097471192682,-17.920538942682,17.194657572415,17.1556992390817,17.3326314890817,17.420433072415,"amphibian",24.105342427585,31.8929750069774,-17.920538942682,17.3326314890817,17.3326314890817,17.3326314890817,17.420433072415,17.3326314890817,17.194657572415
NA,NA,FALSE,"Bufo","debilis",40.1,"crit",30,27,-109.7,304.8,"Brattstrom_1968","Chordata","Amphibia","Anura","Bufonidae",34.6371719642541,61.7574138723858,33.2165673007666,27.1078130544515,"ectotherm","Terrestrial","",NA,5.4,0.15,25.59703125,31.7054166666667,32.0675,NA,24.5,24.05538125,30.1637666666667,30.52585,NA,NA,NA,NA,40.2875958333333,40.1180143333333,40.3558125,40.124565,14.50296875,16.04461875,8.39458333333334,9.93623333333334,8.03250000000001,9.57415000000001,NA,NA,NA,NA,NA,NA,5.4628280357459,5.65042386907923,5.48084236907923,5.4873930357459,-21.6574138723858,-21.4698180390525,-21.6393995390525,12.9921869455485,13.1797827788818,13.0102012788818,13.0167519455485,"amphibian",27.1078130544515,33.2165673007666,-21.6393995390525,13.0102012788818,13.0102012788818,13.0102012788818,13.0167519455485,13.0102012788818,12.9921869455485
NA,NA,FALSE,"Bufo","exsul",37.1,"crit",30,38,-118,1524,"Brattstrom_1968","Chordata","Amphibia","Anura","Bufonidae",28.6304434033762,51.1732245487867,24.1541156251329,16.9795951307206,"ectotherm","Terrestrial","",52,7.1,0.08,8.53270833333333,19.1375,20.8,NA,1723,9.62720833333333,20.232,21.8945,NA,NA,NA,NA,35.905125,36.02552,36.231,36.31856,28.5672916666667,27.4727916666667,17.9625,16.868,16.3,15.2055,NA,NA,NA,NA,NA,NA,8.4695565966238,7.2746815966238,7.3950765966238,7.6881165966238,-14.0732245487867,-15.2680995487867,-15.1477045487867,20.1204048692794,18.9255298692794,19.0459248692794,19.3389648692794,"amphibian",16.9795951307206,24.1541156251329,-15.1477045487867,19.0459248692794,19.0459248692794,19.0459248692794,19.3389648692794,19.0459248692794,20.1204048692794
NA,NA,FALSE,"Bufo","haemititicus",37.5,"crit",36,10,-83.7,579.12,"Brattstrom_1968","Chordata","Amphibia","Anura","Bufonidae",23.1008336782042,45.2387260081922,28.28620664408,19.5353673089787,"ectotherm","Terrestrial","",NA,11.13,0.1,22.7074479166667,23.3122916666667,23.524375,NA,706,23.4052879166667,24.0101316666667,24.222215,NA,NA,NA,NA,36.1043520833333,36.1811144833333,36.2312291666667,36.3010131666667,14.7925520833333,14.0947120833333,14.1877083333333,13.4898683333333,13.975625,13.277785,NA,NA,NA,NA,NA,NA,14.3991663217958,13.0035184051291,13.0802808051291,13.2001794884625,-7.7387260081922,-9.13437392485887,-9.05761152485887,17.9646326910213,16.5689847743546,16.6457471743546,16.765645857688,"amphibian",19.5353673089787,28.28620664408,-9.05761152485887,16.6457471743546,16.6457471743546,16.6457471743546,16.765645857688,16.6457471743546,17.9646326910213
NA,NA,FALSE,"Bufo","marinus",41.8,"crit",38,9.153356,-79.846442,304.8,"Brattstrom_1968","Chordata","Amphibia","Anura","Bufonidae",30.2797049675432,52.9169737283914,31.8871564528261,26.8368927380447,"ectotherm","Terrestrial","",106.25,24.1,0.21,26.5426041666667,26.3941666666667,27.475,NA,56,25.1742041666667,25.0257666666667,26.1066,NA,NA,NA,NA,40.5233583333333,40.3728343333333,39.362775,39.075411,15.2573958333333,16.6257958333333,15.4058333333333,16.7742333333333,14.325,15.6934,NA,NA,NA,NA,NA,NA,11.5202950324568,10.2436533657901,10.0931293657901,8.7957060324568,-11.1169737283914,-12.3936153950581,-12.5441393950581,14.9631072619553,13.6864655952886,13.5359415952886,12.2385182619553,"amphibian",26.8368927380447,31.8871564528261,-12.5441393950581,13.5359415952886,13.5359415952886,13.5359415952886,12.2385182619553,13.5359415952886,14.9631072619553
NA,NA,FALSE,"Bufo","woodhousii_fowleri",41.1,"crit",22,41.779,-70.103,15,"Sherman_1970","Chordata","Amphibia","Anura","Bufonidae",22.6034477320662,38.2853169656036,24.2795543927914,19.0154134185028,"ectotherm","Terrestrial","",16.4,12.7,0.16,10.2258333333333,20.9033333333333,22,NA,2.84,10.1589533333333,20.8364533333333,21.93312,NA,NA,NA,NA,40.9793666666667,40.9720098666667,40.9245333333333,40.9138325333333,30.8741666666667,30.9410466666667,20.1966666666667,20.2635466666667,19.1,19.16688,NA,NA,NA,NA,NA,NA,18.4965522679338,18.3759189346005,18.3685621346005,18.3103848012671,2.8146830343964,2.69404970106307,2.68669290106307,22.0845865814972,21.9639532481639,21.9565964481639,21.8984191148305,"amphibian",19.0154134185028,24.2795543927914,2.68669290106307,21.9565964481639,21.9565964481639,21.9565964481639,21.8984191148305,21.9565964481639,22.0845865814972
NA,NA,FALSE,"Camponotus","cruentatus",48,"crit",20,41.296,2.09,50,"Cerda_2002","Arthropoda","Insecta","Hymenoptera","Formicidae",25.3716232299805,46.8121095657345,28.9789026260376,21.1801919937134,"ectotherm","Terrestrial","",NA,1.2,NA,13.2880989583333,20.5696875,21.6934375,NA,68,13.3870989583333,20.6686875,21.7924375,NA,NA,NA,NA,48.062665625,48.073555625,NA,NA,34.7119010416667,34.6129010416667,27.4303125,27.3313125,26.3065625,26.2075625,NA,NA,NA,NA,NA,NA,22.6283767700195,22.6910423950195,22.7019323950195,NA,1.1878904342655,1.2505560592655,1.2614460592655,26.8198080062866,26.8824736312866,26.8933636312866,NA,"insect",25.3716232299805,46.8121095657345,1.2614460592655,22.7019323950195,22.7019323950195,22.7019323950195,NA,22.7019323950195,22.6283767700195
NA,NA,FALSE,"Cataglyphis","cursor",50,"crit",20,41.296,2.09,50,"Cerda_2002","Arthropoda","Insecta","Hymenoptera","Formicidae",25.3716232299805,46.8121095657345,28.9789026260376,21.1801919937134,"ectotherm","Terrestrial","",NA,1.2,NA,13.2880989583333,20.5696875,21.6934375,NA,68,13.3870989583333,20.6686875,21.7924375,NA,NA,NA,NA,50.062665625,50.073555625,NA,NA,36.7119010416667,36.6129010416667,29.4303125,29.3313125,28.3065625,28.2075625,NA,NA,NA,NA,NA,NA,24.6283767700195,24.6910423950195,24.7019323950195,NA,3.1878904342655,3.2505560592655,3.2614460592655,28.8198080062866,28.8824736312866,28.8933636312866,NA,"insect",25.3716232299805,46.8121095657345,3.2614460592655,24.7019323950195,24.7019323950195,24.7019323950195,NA,24.7019323950195,24.6283767700195
NA,NA,FALSE,"Clubiona","similis",42,"crit",15,55.4,14.19,3,"Almquist_1970","Arthropoda","Arachnida","Araneae","Clubionidae",18.8396826457374,33.0004704808551,21.0164048347136,15.8041465501202,"ectotherm","Terrestrial","",NA,0.8,NA,7.61416666666667,15.73,16.5,NA,22.1111111111111,7.71927777777778,15.8351111111111,16.6051111111111,NA,NA,NA,NA,42.0803,42.0918622222222,NA,NA,34.3858333333333,34.2807222222222,26.27,26.1648888888889,25.5,25.3948888888889,NA,NA,NA,NA,NA,NA,23.1603173542626,23.2406173542626,23.2521795764848,NA,8.9995295191449,9.0798295191449,9.09139174136713,26.1958534498798,26.2761534498798,26.287715672102,NA,"spider",18.8396826457374,33.0004704808551,9.09139174136713,23.2521795764848,23.2521795764848,23.2521795764848,NA,23.2521795764848,23.1603173542626
NA,NA,FALSE,"Clubiona","trivialis",41.4,"crit",15,55.4,14.19,3,"Almquist_1970","Arthropoda","Arachnida","Araneae","Clubionidae",18.8396835327148,33.0004692077637,21.0164030075073,15.8041455745697,"ectotherm","Terrestrial","",NA,0.6,NA,7.61416666666667,15.73,16.5,NA,22.1111111111111,7.71927777777778,15.8351111111111,16.6051111111111,NA,NA,NA,NA,41.4803,41.4918622222222,NA,NA,33.7858333333333,33.6807222222222,25.67,25.5648888888889,24.9,24.7948888888889,NA,NA,NA,NA,NA,NA,22.5603164672852,22.6406164672852,22.6521786895074,NA,8.3995307922363,8.4798307922363,8.49139301445852,25.5958544254303,25.6761544254303,25.6877166476525,NA,"spider",18.8396835327148,33.0004692077637,8.49139301445852,22.6521786895074,22.6521786895074,22.6521786895074,NA,22.6521786895074,22.5603164672852
NA,NA,FALSE,"Cophixalis","ornatus",33.3,"crit",30,-17.82,146,304.8,"Brattstrom_1970","Chordata","Amphibia","Anura","Microhylidae",30.1503906249989,50.9928558349511,31.8005094528198,24.3871845245361,"ectotherm","Terrestrial","",NA,2.5,0.11,22.3773958333333,25.4941666666667,25.620625,NA,108.5,21.2977458333333,24.4145166666667,24.540975,NA,NA,NA,NA,32.8043583333333,32.6855968333333,32.8043583333333,32.6855968333333,10.9226041666667,12.0022541666667,7.80583333333333,8.88548333333333,7.679375,8.759025,NA,NA,NA,NA,NA,NA,3.1496093750011,2.65396770833443,2.53520620833443,2.53520620833443,-17.6928558349511,-18.1884975016178,-18.3072590016178,8.9128154754639,8.41717380879723,8.29841230879723,8.29841230879723,"amphibian",24.3871845245361,31.8005094528198,-18.3072590016178,8.29841230879723,8.29841230879723,8.29841230879723,8.29841230879723,8.29841230879723,8.9128154754639
NA,NA,FALSE,"Craugastor","fleischmanni",31.4,"crit",23,10,-83.7,1554.48,"Brattstrom_1968","Chordata","Amphibia","Anura","Craugastoridae",23.1006955251625,45.2378670251707,28.2954480052545,19.5369036949304,"ectotherm","Terrestrial","",NA,7.5,NA,22.7074479166667,23.3122916666667,23.524375,NA,706,18.0408079166667,18.6456516666667,18.857735,NA,NA,NA,NA,31.4343520833333,30.9210216833333,NA,NA,8.69255208333333,13.3591920833333,8.08770833333333,12.7543483333333,7.875625,12.542265,NA,NA,NA,NA,NA,NA,8.2993044748375,8.33365655817083,7.82032615817083,NA,-13.8378670251707,-13.8035149418374,-14.3168453418374,11.8630963050696,11.8974483884029,11.3841179884029,NA,"amphibian",19.5369036949304,28.2954480052545,-14.3168453418374,11.3841179884029,11.3841179884029,11.3841179884029,NA,11.3841179884029,11.8630963050696
NA,NA,FALSE,"Crinia","darlingtoni",31,"crit",5,-28.28,153.11,762,"Brattstrom_1970","Chordata","Amphibia","Anura","Myobatrachidae",25.4716720581055,45.4030696868896,26.3114207267761,19.1139625549316,"ectotherm","Terrestrial","",0.39,3,NA,18.3886458333333,22.8573958333333,23.286875,NA,439,16.6121458333333,21.0808958333333,21.510375,NA,NA,NA,NA,32.9643135416667,32.7688985416667,NA,NA,12.6113541666667,14.3878541666667,8.14260416666667,9.91910416666667,7.713125,9.489625,NA,NA,NA,NA,NA,NA,5.5283279418945,7.49264148356117,7.29722648356116,NA,-14.4030696868896,-12.4387561452229,-12.6341711452229,11.8860374450684,13.8503509867351,13.6549359867351,NA,"amphibian",19.1139625549316,26.3114207267761,-12.6341711452229,13.6549359867351,13.6549359867351,13.6549359867351,NA,13.6549359867351,11.8860374450684
